Experiment ID,Sample ID,Study day,Tissue type,Multiplex ID
1-1,SADIE011,SD1,PBMCs,1
1-2,SADIE016,SD1,PBMCs,1
1-3,SADIE018,SD1,PBMCs,1
2-1,SADIE011,SD2,PBMCs,2
2-2,SADIE038,SD2,PBMCs,2
2-3,SADIE036,SD2,PBMCs,2
3-1,SADIE011,SD3,PBMCs,3
3-2,SADIE016,SD3,PBMCs,3
3-3,SADIE018,SD3,PBMCs,3
4-1,SADIE023,SD1,PBMCs,4
4-2,SADIE026,SD1,PBMCs,4
4-3,SADIE029,SD1,PBMCs,4
5-1,SADIE023,SD2,PBMCs,5
5-2,SADIE026,SD2,PBMCs,5
5-3,SADIE029,SD2,PBMCs,5
6-1,SADIE023,SD3,PBMCs,6
6-2,SADIE026,SD3,PBMCs,6
6-3,SADIE029,SD3,PBMCs,6
7-1,SADIE036,SD1,PBMCs,7
7-2,SADIE038,SD1,PBMCs,7
7-2,SADIE018,SD2,PBMCs,7
8-1,SADIE016,SD2,PBMCs,8
8-2,SADIE036,SD3,PBMCs,8
8-3,SADIE038,SD3,PBMCs,8
9-1,SADIE011,SD1,AT,9
9-2,SADIE016,SD1,AT,9
9-3,SADIE018,SD1,AT,9
10-1,SADIE011,SD2,AT,10
10-2,SADIE038,SD2,AT,10
10-3,SADIE036,SD2,AT,10
11-1,SADIE011,SD3,AT,11
11-2,SADIE016,SD3,AT,11
11-3,SADIE018,SD3,AT,11
12-1,SADIE023,SD1,AT,12
12-2,SADIE026,SD1,AT,12
12-3,SADIE029,SD1,AT,12
13-1,SADIE023,SD2,AT,13
13-2,SADIE026,SD2,AT,13
13-3,SADIE029,SD2,AT,13
14-1,SADIE023,SD3,AT,14
14-2,SADIE026,SD3,AT,14
14-3,SADIE029,SD3,AT,14
15-1,SADIE036,SD1,AT,15
15-2,SADIE038,SD1,AT,15
15-3,SADIE018,SD2,AT,15
16-1,SADIE016,SD2,AT,16
16-2,SADIE036,SD3,AT,16
16-3,SADIE038,SD3,AT,16
